,implementation,size,rep,time
0,BioPython 1.84,50,0,0.0569527149200439
1,BioPython 1.84,50,1,0.0536403656005859
2,BioPython 1.84,50,2,0.0524275302886962
3,BioPython 1.84,100,0,0.402651309967041
4,BioPython 1.84,100,1,0.3963692188262939
5,BioPython 1.84,100,2,0.3949596881866455
6,BioPython 1.84,150,0,1.30759596824646
7,BioPython 1.84,150,1,1.2945082187652588
8,BioPython 1.84,150,2,1.3067247867584229
9,BioPython 1.84,200,0,3.020322322845459
10,BioPython 1.84,200,1,3.061495065689087
11,BioPython 1.84,200,2,3.0529980659484863
12,BioPython 1.84,300,0,10.69215726852417
13,BioPython 1.84,300,1,10.609988689422607
14,BioPython 1.84,300,2,10.601487636566162
15,BioPython 1.84,400,0,26.181032180786133
16,BioPython 1.84,400,1,26.073453426361084
17,BioPython 1.84,400,2,25.795045852661133
18,BioPython 1.84,500,0,51.77811574935913
19,BioPython 1.84,500,1,51.67462062835693
20,BioPython 1.84,500,2,51.65654802322388
0,scikit-bio 0.6.2,50,0,0.0296080112457275
1,scikit-bio 0.6.2,50,1,0.0123822689056396
2,scikit-bio 0.6.2,50,2,0.0141146183013916
3,scikit-bio 0.6.2,100,0,0.0299699306488037
4,scikit-bio 0.6.2,100,1,0.0315468311309814
5,scikit-bio 0.6.2,100,2,0.0299344062805175
6,scikit-bio 0.6.2,150,0,0.0596053600311279
7,scikit-bio 0.6.2,150,1,0.0621664524078369
8,scikit-bio 0.6.2,150,2,0.054307222366333
9,scikit-bio 0.6.2,200,0,0.0920681953430175
10,scikit-bio 0.6.2,200,1,0.0898973941802978
11,scikit-bio 0.6.2,200,2,0.0887918472290039
12,scikit-bio 0.6.2,400,0,0.3954594135284424
13,scikit-bio 0.6.2,400,1,0.4006533622741699
14,scikit-bio 0.6.2,400,2,0.3963446617126465
15,scikit-bio 0.6.2,600,0,1.3332464694976809
16,scikit-bio 0.6.2,600,1,1.3662056922912598
17,scikit-bio 0.6.2,600,2,1.333479404449463
18,scikit-bio 0.6.2,800,0,3.223717212677002
19,scikit-bio 0.6.2,800,1,3.2240259647369385
20,scikit-bio 0.6.2,800,2,3.250915765762329
21,scikit-bio 0.6.2,1000,0,6.490258455276489
22,scikit-bio 0.6.2,1000,1,6.515679836273193
23,scikit-bio 0.6.2,1000,2,6.52648663520813
24,scikit-bio 0.6.2,1200,0,11.143265962600708
25,scikit-bio 0.6.2,1200,1,11.361737966537476
26,scikit-bio 0.6.2,1200,2,11.645429611206056
27,scikit-bio 0.6.2,1400,0,17.728139877319336
28,scikit-bio 0.6.2,1400,1,17.67167592048645
29,scikit-bio 0.6.2,1400,2,17.576972484588623
30,scikit-bio 0.6.2,1600,0,26.004307746887207
31,scikit-bio 0.6.2,1600,1,26.212870359420776
32,scikit-bio 0.6.2,1600,2,26.218523502349854
33,scikit-bio 0.6.2,1800,0,37.329280614852905
34,scikit-bio 0.6.2,1800,1,37.68879818916321
35,scikit-bio 0.6.2,1800,2,37.652321577072144
36,scikit-bio 0.6.2,2000,0,50.69138741493225
37,scikit-bio 0.6.2,2000,1,51.03368139266968
38,scikit-bio 0.6.2,2000,2,50.82270693778992
0,biotite 1.0.1,50,0,0.0006759166717529
1,biotite 1.0.1,50,1,0.000619888305664
2,biotite 1.0.1,50,2,0.0005495548248291
3,biotite 1.0.1,100,0,0.0020606517791748
4,biotite 1.0.1,100,1,0.002009630203247
5,biotite 1.0.1,100,2,0.0018923282623291
6,biotite 1.0.1,150,0,0.0062127113342285
7,biotite 1.0.1,150,1,0.0051374435424804
8,biotite 1.0.1,150,2,0.0051653385162353
9,biotite 1.0.1,200,0,0.0142819881439208
10,biotite 1.0.1,200,1,0.0127153396606445
11,biotite 1.0.1,200,2,0.0120058059692382
12,biotite 1.0.1,400,0,0.0941395759582519
13,biotite 1.0.1,400,1,0.1009106636047363
14,biotite 1.0.1,400,2,0.0932660102844238
15,biotite 1.0.1,600,0,0.357698917388916
